index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
7548,12780,경기도 광주시 태봉로1번길 5,,,,,
7549,12781,경기도 광주시 고불로186번길 8,46.41,46.41,46.41,65.72,46.41
7550,12782,경기도 광주시 고불로211번길 34,46.38,46.38,46.38,65.69,46.38
7551,12783,경기도 광주시 광남안로 104,44.84,50.48,44.84,67.26,50.48
7552,12784,경기도 광주시 광남안로 81,44.63,50.26,44.63,67.04,50.26
7553,12785,경기도 광주시 태전로 116,49.38,49.38,49.38,68.7,49.38
7554,12786,경기도 광주시 태전로 36,45.52,52.56,45.52,67.93,52.56
7555,12787,경기도 광주시 태전동1길 28,46.28,53.33,46.28,68.7,53.33
7556,12788,경기도 광주시 태성1로 14,49.97,49.97,49.97,69.28,49.97
7557,12789,경기도 광주시 태전동2길 4,49.69,49.72,49.69,69.0,49.72
7558,12790,경기도 광주시 오포안로 402,52.7,52.7,51.93,71.24,52.7
7559,12791,경기도 광주시 경충대로 1490,52.77,52.77,52.77,72.08,52.77
7560,12792,경기도 광주시 경충대로1422번길 25,53.86,53.86,53.86,73.17,53.86
7561,12793,경기도 광주시 마루들길 253,52.56,54.38,52.56,71.81,54.38
7562,12794,경기도 광주시 양벌로 43,58.87,58.87,55.29,77.71,58.87
7563,12795,경기도 광주시 마루들길150번길 13,51.76,51.76,51.76,71.49,51.76
7564,12796,경기도 광주시 양벌로 58,52.53,52.53,52.53,71.85,52.53
7565,12797,경기도 광주시 양벌로 289,51.13,51.13,51.13,70.44,51.13
7566,12798,경기도 광주시 회안대로71번길 6,51.7,51.7,51.7,71.01,51.7
7567,12799,경기도 광주시 경충대로 848,54.93,54.93,54.93,77.34,54.93
7568,12800,경기도 광주시 평촌길 12,54.4,54.4,54.4,76.81,54.4
7569,12801,경기도 광주시 대석동길45번길 14,55.84,63.95,55.84,78.26,63.95
7570,12802,경기도 광주시 광여로 82,62.67,62.67,62.67,81.98,62.67
7571,12803,경기도 광주시 곤지암천로 284,55.75,68.45,55.75,78.17,68.45
7572,12804,경기도 광주시 곤지암로11번길 5,56.28,63.6,56.28,78.69,63.6
7573,12805,경기도 광주시 평촌길 94,90.84,90.84,90.84,93.11,90.84
7574,12806,경기도 광주시 백고개길 189,57.19,57.19,57.19,76.5,57.19
7575,12807,경기도 광주시 독고개길 10,56.43,56.43,56.43,75.74,56.43
7576,12808,경기도 광주시 독고개길 184,58.33,58.33,58.33,77.64,58.33
7577,12809,경기도 광주시 도척윗로 259,58.41,58.41,58.41,80.83,58.41
7578,12810,경기도 광주시 다람로 100,58.26,71.08,58.26,80.68,71.08
7579,12811,경기도 광주시 도척윗로 31,59.19,73.34,59.19,81.6,73.34
7580,12812,경기도 광주시 경충대로493번길 37,57.16,64.42,57.16,79.57,64.42
7581,12813,경기도 광주시 경충대로312번길 16,67.49,67.49,67.49,86.8,67.49
7582,12814,경기도 광주시 도척로 157,58.92,71.5,58.92,81.34,71.5
7583,12815,경기도 광주시 고녹길80번길 26,67.96,67.96,67.96,84.36,67.96
7584,12816,경기도 광주시 사기소길 66,70.0,70.0,70.0,85.13,70.0
7585,12817,경기도 광주시 도척로 592,67.27,67.27,67.27,83.61,67.27
7586,12818,경기도 광주시 도척로765번길 85,66.82,66.82,66.82,86.06,66.82
7587,12819,경기도 광주시 도척로 1094,69.32,69.32,69.32,66.84,69.32
7588,12820,경기도 광주시 문형산길 158,45.61,46.82,46.82,55.43,46.82
7589,12821,경기도 광주시 신현로 80,44.33,45.55,45.55,54.16,45.55
7590,12900,경기도 하남시 미사대로 261,46.16,46.16,46.16,46.81,46.16
7591,12901,경기도 하남시 미사대로 246,45.81,45.81,45.81,46.46,45.81
7592,12902,경기도 하남시 미사대로 316,46.51,46.51,46.51,47.16,46.51
7593,12903,경기도 하남시 미사강변한강로158번길 134,46.13,46.13,46.13,46.78,46.13
7594,12904,경기도 하남시 미사강변북로55번길 70,46.08,46.08,46.08,46.73,46.08
7595,12905,경기도 하남시 미사강변대로 270,45.83,45.83,45.83,46.48,45.83
7596,12906,경기도 하남시 미사강변한강로 30,45.3,45.3,45.3,45.95,45.3
7597,12907,경기도 하남시 풍산로 270,46.14,46.14,46.14,46.79,46.14
7598,12908,경기도 하남시 미사강변대로 203,45.98,45.98,45.98,46.63,45.98
7599,12909,경기도 하남시 미사강변대로226번안길 25,46.24,46.24,46.24,46.89,46.24
7600,12910,경기도 하남시 아리수로 567,48.03,48.03,48.03,48.69,48.03
7601,12911,경기도 하남시 미사강변북로 130,47.08,47.08,47.08,47.73,47.08
7602,12912,경기도 하남시 미사강변동로84번길 21,48.52,48.52,48.52,49.18,48.52
7603,12913,경기도 하남시 미사강변중앙로 157,48.83,48.83,48.83,49.48,48.83
7604,12914,경기도 하남시 미사강변남로 29,47.23,49.41,47.23,47.88,47.88
7605,12915,경기도 하남시 미사강변서로 167,46.67,46.67,46.67,47.32,46.67
7606,12916,경기도 하남시 미사강변서로 45,59.46,59.46,59.46,48.33,59.46
7607,12917,경기도 하남시 미사강변대로 55,59.48,59.48,59.48,48.36,59.48
7608,12918,경기도 하남시 미사강변서로 22,59.36,59.36,59.36,48.23,59.36
7609,12919,경기도 하남시 미사강변대로54번길 70,59.78,59.78,59.78,48.65,59.78
7610,12920,경기도 하남시 미사강변중앙로111번길 50,49.04,49.04,49.04,49.69,49.04
7611,12921,경기도 하남시 미사강변동로 50,58.97,58.97,58.97,49.52,58.97
7612,12922,경기도 하남시 미사대로 456,48.12,48.12,48.12,48.77,48.12
7613,12923,경기도 하남시 미사강변한강로354번길 10,48.56,48.56,48.56,49.21,48.56
7614,12924,경기도 하남시 미사강변동로 19,58.62,58.62,58.62,50.07,58.62
7615,12925,경기도 하남시 미사대로 590,49.31,49.31,49.31,49.96,49.31
7616,12926,경기도 하남시 덕풍북로235번길 8,50.43,50.43,50.43,50.66,50.43
7617,12927,경기도 하남시 덕풍북로 164,49.4,49.4,49.4,50.05,49.4
