index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
15646,28034,충청북도 괴산군 읍내로2길 26,150.53,153.58,150.53,164.71,153.58
15647,28035,충청북도 괴산군 읍내로6길 24,149.14,152.19,149.14,141.74,149.14
15648,28036,충청북도 괴산군 대사4길 50,150.98,156.38,150.98,143.58,150.98
15649,28037,충청북도 괴산군 괴산로 3540,150.69,153.74,150.69,143.29,150.69
15650,28038,충청북도 괴산군 괴강로느티울길 32,151.28,159.49,151.28,143.88,151.28
15651,28039,충청북도 괴산군 충민로검승6길 8,153.46,158.56,153.46,146.06,153.46
15652,28040,충청북도 괴산군 원소로몽촌2길 56,143.0,146.05,143.0,135.6,143.0
15653,28041,충청북도 괴산군 길선4길 53,138.73,141.78,138.73,131.33,138.73
15654,28042,충청북도 괴산군 민들레마을길 21,144.84,147.89,144.84,137.45,144.84
15655,28043,충청북도 괴산군 화산재로고마길 105,146.27,149.31,146.27,138.87,146.27
15656,28044,충청북도 괴산군 원소로명덕1길 236,147.55,153.15,147.55,140.15,147.55
15657,28045,충청북도 괴산군 사리로송오길 19,143.08,146.13,143.08,135.68,143.08
15658,28046,충청북도 괴산군 사리로 208,143.72,143.99,143.72,138.38,143.72
15659,28047,충청북도 괴산군 모래재로석촌길 3,148.13,148.41,148.13,144.31,148.13
15660,28048,충청북도 괴산군 괴산로양곡2길 138,159.03,162.08,159.03,151.63,159.03
15661,28049,충청북도 괴산군 청안읍내로11길 95,144.3,144.58,144.3,138.96,144.3
15662,28050,충청북도 괴산군 질마로사직골길 17,141.89,146.09,141.89,136.55,141.89
15663,28051,충청북도 괴산군 질마로 333,145.72,168.78,145.72,140.38,145.72
15664,28052,충청북도 괴산군 문당1길 155,152.81,157.01,152.81,147.47,152.81
15665,28053,충청북도 괴산군 질마로 1341,154.81,171.06,154.81,157.04,157.04
15666,28054,충청북도 괴산군 금평진등2길 40,168.73,171.78,168.73,161.33,168.73
15667,28055,충청북도 괴산군 대명3길 54,148.85,151.9,148.85,141.45,148.85
15668,28056,충청북도 괴산군 괴산로 3204,153.4,156.44,153.4,146.0,153.4
15669,28057,충청북도 괴산군 광덕3길 92,152.81,155.85,152.81,145.41,152.81
15670,28058,충청북도 괴산군 도경로여생이길 22,161.83,164.88,161.83,154.43,161.83
15671,28059,충청북도 괴산군 사기막1길 121,165.36,168.41,165.36,157.96,165.36
15672,28060,충청북도 괴산군 대티1길 64,167.89,170.94,167.89,160.49,167.89
15673,28061,충청북도 괴산군 고성3길 21,170.52,173.57,170.52,163.12,170.52
15674,28062,충청북도 괴산군 고성길 122,169.59,172.64,169.59,162.19,169.59
15675,28063,충청북도 괴산군 괴산로강평1길 13,172.74,184.76,172.74,184.64,184.64
15676,28064,충청북도 괴산군 괴산로 994,175.11,187.14,175.11,187.01,187.01
15677,28065,충청북도 괴산군 관평5길 26,170.43,182.39,170.43,176.65,176.65
15678,28100,충청북도 청주시 청원구 성재사정로 66,120.73,129.6,120.73,122.04,122.04
15679,28101,충청북도 청주시 청원구 백현2길 11,124.18,143.14,124.64,125.49,125.49
15680,28102,충청북도 청주시 흥덕구 국사오산로 396,132.69,140.07,129.83,134.78,134.78
15681,28103,충청북도 청주시 흥덕구 심동로 673,128.09,141.8,128.09,127.53,128.09
15682,28104,충청북도 청주시 청원구 두릉유리로 31,121.14,139.72,121.14,122.45,122.45
15683,28105,충청북도 청주시 청원구 오산가좌로 775,124.86,141.15,124.86,125.71,125.71
15684,28106,충청북도 청주시 청원구 오창가좌3길 16,124.43,140.62,124.43,125.28,125.28
15685,28107,충청북도 청주시 청원구 미래지로 316,133.59,139.48,133.59,132.69,133.59
15686,28108,충청북도 청주시 청원구 화복로 799,130.64,140.22,130.64,131.46,131.46
15687,28109,충청북도 청주시 청원구 오창양지길 58,130.3,141.37,130.3,124.05,130.3
15688,28110,충청북도 청주시 흥덕구 오산가좌로 138,126.23,133.6,126.23,126.16,126.23
15689,28111,충청북도 청주시 흥덕구 오산가좌로 320,132.12,139.5,132.12,134.55,134.55
15690,28112,충청북도 청주시 청원구 각리2길 28,133.9,141.28,133.9,139.14,139.14
15691,28113,충청북도 청주시 흥덕구 청주역로 565,130.08,137.46,130.08,139.16,137.46
15692,28114,충청북도 청주시 흥덕구 덕촌덕절길 69,129.4,136.78,129.4,137.1,136.78
15693,28115,충청북도 청주시 청원구 오창대로 149,130.57,137.95,130.57,130.3,130.57
15694,28116,충청북도 청주시 청원구 과학산업2로 587,134.38,143.0,139.95,125.6,139.95
15695,28117,충청북도 청주시 청원구 중부로 1036,134.63,144.15,134.63,124.57,134.63
15696,28118,충청북도 청주시 청원구 중부로 906,134.26,142.88,139.84,125.55,139.84
15697,28119,충청북도 청주시 청원구 연구단지로 163,133.15,143.4,133.15,138.4,138.4
15698,28120,충청북도 청주시 청원구 오창대로 303,131.69,139.07,131.69,136.94,136.94
15699,28121,충청북도 청주시 청원구 구룡6길 66,131.26,138.64,131.26,136.51,136.51
15700,28122,충청북도 청주시 청원구 과학산업4로 80,132.59,139.97,132.59,137.84,137.84
15701,28123,충청북도 청주시 청원구 과학산업5로 118,131.78,139.16,131.78,137.02,137.02
15702,28124,충청북도 청주시 청원구 오창중앙로 27,132.2,139.57,132.2,137.44,137.44
15703,28125,충청북도 청주시 청원구 과학산업3로 78,133.46,140.84,133.46,138.7,138.7
15704,28126,충청북도 청주시 청원구 각리1길 37,132.77,140.14,132.77,138.01,138.01
15705,28127,충청북도 청주시 청원구 여천1길 22,129.25,132.3,129.25,125.69,129.25
15706,28128,충청북도 청주시 청원구 모정3길 21,132.18,135.23,132.18,124.85,132.18
15707,28129,충청북도 청주시 청원구 오창시내1길 62,133.12,147.93,133.12,123.74,133.12
15708,28130,충청북도 청주시 청원구 팔결로 384,141.6,144.65,141.6,126.21,141.6
15709,28131,충청북도 청주시 청원구 가곡길 179,135.66,144.29,141.24,125.33,141.24
15710,28132,충청북도 청주시 청원구 오창대로 410,132.89,140.27,132.89,138.14,138.14
15711,28133,충청북도 청주시 청원구 화상석성로 448,132.15,135.2,132.15,133.22,133.22
15712,28134,충청북도 청주시 청원구 의암로 293,138.63,141.67,138.63,133.29,138.63
15713,28135,충청북도 청주시 청원구 금대2길 12,137.89,140.94,137.89,132.55,137.89
15714,28136,충청북도 청주시 청원구 광암1길 143,139.08,145.26,139.08,146.23,145.26
15715,28137,충청북도 청주시 청원구 석성길 11,131.04,134.09,131.04,132.11,132.11
15716,28138,충청북도 청주시 청원구 팔결신대로 397,133.02,136.07,133.02,133.77,133.77
15717,28139,충청북도 청주시 청원구 충청대로 1254,135.85,143.89,135.85,136.21,136.21
15718,28140,충청북도 청주시 청원구 대길길 28,135.82,158.01,135.82,142.97,142.97
15719,28141,충청북도 청주시 청원구 서당대길길 78,136.53,142.71,136.53,143.68,142.71
15720,28142,충청북도 청주시 청원구 팔결신대로 288,134.23,146.92,134.23,132.06,134.23
15721,28143,충청북도 청주시 청원구 내수신안길 84,137.75,151.38,137.75,136.31,137.75
15722,28144,충청북도 청주시 청원구 내수본길 23,135.59,142.85,135.59,138.21,138.21
15723,28145,충청북도 청주시 청원구 청암로 42,136.12,139.17,136.12,137.13,137.13
15724,28146,충청북도 청주시 청원구 학평길 6,137.33,153.55,137.33,137.18,137.33
15725,28147,충청북도 청주시 청원구 세교초정로 156,147.13,148.33,147.13,144.16,147.13
15726,28148,충청북도 청주시 청원구 비중3길 42,147.28,158.43,147.28,143.4,147.28
15727,28149,충청북도 청주시 청원구 세교2길 25,146.34,146.62,146.34,142.46,146.34
15728,28150,충청북도 청주시 청원구 덕암2길 63,152.7,152.98,152.7,140.71,152.7
15729,28151,충청북도 청주시 청원구 충청대로 569,145.93,146.21,145.93,133.94,145.93
15730,28152,충청북도 청주시 청원구 충청대로 539,146.07,146.35,146.07,134.09,146.07
15731,28153,충청북도 청주시 청원구 충청대로 412,146.35,155.15,146.35,134.37,146.35
15732,28154,충청북도 청주시 청원구 충청대로 490,145.15,148.19,145.15,133.16,145.15
15733,28155,충청북도 청주시 흥덕구 운주산로 111,122.88,135.95,122.88,127.83,127.83
15734,28156,충청북도 청주시 흥덕구 공북1길 46,126.36,147.49,126.36,131.31,131.31
15735,28157,충청북도 청주시 흥덕구 오천자전거길 1675,132.29,139.67,132.29,136.13,136.13
15736,28158,충청북도 청주시 흥덕구 오송생명6로 10,132.09,143.81,128.37,133.32,133.32
15737,28159,충청북도 청주시 흥덕구 오송생명2로 187,128.87,146.14,128.87,133.81,133.81
15738,28160,충청북도 청주시 흥덕구 오송생명5로 155,127.61,144.87,127.61,132.56,132.56
15739,28161,충청북도 청주시 흥덕구 오송생명1로 197,126.8,145.91,126.8,131.74,131.74
15740,28162,충청북도 청주시 흥덕구 오송생명로 46,126.0,146.24,126.0,130.95,130.95
15741,28163,충청북도 청주시 흥덕구 정중연제로 384,126.85,147.29,126.85,131.8,131.8
15742,28164,충청북도 청주시 흥덕구 공북길 105,125.16,147.51,125.16,130.11,130.11
15743,28165,충청북도 청주시 흥덕구 연제1길 14,128.26,146.28,128.26,133.21,133.21
15744,28166,충청북도 청주시 흥덕구 만수길 14,128.25,145.65,128.25,133.19,133.19
15745,28167,충청북도 청주시 흥덕구 오천자전거길 1551,135.57,142.95,129.59,134.54,135.57
15746,28168,충청북도 청주시 흥덕구 궁평길 16,136.76,144.13,130.25,135.2,136.76
15747,28169,충청북도 청주시 흥덕구 동평서평길 9,128.38,145.87,128.38,133.32,133.32
15748,28170,충청북도 청주시 흥덕구 사인1길 53,133.99,141.36,133.99,137.79,137.79
15749,28171,충청북도 청주시 흥덕구 탑연월곡길 62,134.07,141.45,134.07,136.91,136.91
15750,28172,충청북도 청주시 흥덕구 탑연월곡길 48,135.39,142.77,135.39,137.14,137.14
15751,28173,충청북도 청주시 흥덕구 다락탑연길 145,136.14,136.14,136.14,138.05,136.14
15752,28174,충청북도 청주시 흥덕구 다락탑연길 62,137.67,145.04,137.67,139.42,139.42
15753,28175,충청북도 청주시 흥덕구 당곡길 63,146.24,153.62,134.29,139.24,146.24
15754,28176,충청북도 청주시 흥덕구 저산태성로 248,139.53,146.91,139.53,141.28,141.28
15755,28177,충청북도 청주시 흥덕구 궁현연꽃2길 37,140.2,147.58,140.2,141.95,141.95
15756,28178,충청북도 청주시 서원구 구암길 62,138.44,145.81,138.44,143.55,143.55
15757,28179,충청북도 청주시 서원구 석실1길 17,140.07,147.45,140.07,145.19,145.19
15758,28180,충청북도 청주시 서원구 청남로 1484,144.41,151.79,144.41,149.52,149.52
15759,28181,충청북도 청주시 서원구 남이가좌1길 6,142.72,150.1,142.72,147.83,147.83
15760,28182,충청북도 청주시 서원구 문동2길 46,148.52,157.88,148.52,153.63,153.63
15761,28183,충청북도 청주시 서원구 사동길 4,141.71,149.09,141.71,146.82,146.82
15762,28184,충청북도 청주시 서원구 갈원상발길 18,142.12,150.36,142.12,147.23,147.23
15763,28185,충청북도 청주시 서원구 청남로 852,147.75,155.12,147.75,156.7,155.12
15764,28186,충청북도 청주시 상당구 가산양달길 34,149.84,157.22,149.84,154.95,154.95
15765,28187,충청북도 청주시 상당구 효촌송암1길 207,148.34,155.72,148.34,153.46,153.46
15766,28188,충청북도 청주시 상당구 황청리길 12,154.34,161.71,154.34,159.45,159.45
15767,28189,충청북도 청주시 상당구 은행상야로 423,155.96,163.34,155.96,161.07,161.07
15768,28190,충청북도 청주시 상당구 고은1길 6,147.31,154.69,147.31,152.42,152.42
15769,28191,충청북도 청주시 상당구 노동1길 24,151.61,158.99,151.61,156.72,156.72
15770,28192,충청북도 청주시 상당구 갈산1길 163,159.66,167.04,159.66,147.81,159.66
15771,28193,충청북도 청주시 상당구 문박길 23,162.4,169.77,162.4,151.79,162.4
15772,28194,충청북도 청주시 상당구 산성로 1645,162.54,169.92,162.54,152.97,162.54
15773,28195,충청북도 청주시 상당구 호정대신로 961,153.26,153.54,153.26,149.38,153.26
15774,28196,충청북도 청주시 상당구 구방2길 134,169.29,172.34,169.29,165.47,169.29
15775,28197,충청북도 청주시 상당구 쌍이1길 18,166.9,174.28,166.9,174.15,174.15
15776,28198,충청북도 청주시 상당구 가양1길 20,161.47,164.52,161.47,157.59,161.47
15777,28199,충청북도 청주시 상당구 미원시내2길 12,164.19,171.56,164.19,171.44,171.44
15778,28200,충청북도 청주시 상당구 성대2길 212,166.82,174.19,166.82,174.07,174.07
15779,28201,충청북도 청주시 상당구 계원길 21,178.29,200.59,178.57,185.55,185.55
15780,28202,충청북도 청주시 상당구 국전길 121,151.31,158.69,151.31,157.35,157.35
15781,28203,충청북도 청주시 상당구 보청대로 4481,153.69,163.72,153.69,158.8,158.8
15782,28204,충청북도 청주시 상당구 계산1길 24,153.04,163.08,153.04,158.15,158.15
15783,28205,충청북도 청주시 상당구 금거1길 51,157.09,164.4,157.09,162.2,162.2
