index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
0,1000,서울특별시 강북구 삼양로181길 132,35.26,37.86,35.26,35.26,35.26
1,1001,서울특별시 강북구 삼양로170길 62,34.44,37.04,34.44,34.44,34.44
2,1002,서울특별시 강북구 도선사길 93,36.06,44.97,36.06,36.06,36.06
3,1003,서울특별시 강북구 삼양로155나길 7,34.09,36.69,34.09,34.09,34.09
4,1004,서울특별시 강북구 삼양로169길 5,34.25,36.84,34.25,34.25,34.25
5,1005,서울특별시 강북구 삼양로 601,33.77,36.37,33.77,33.77,33.77
6,1006,서울특별시 강북구 삼양로149길 62,33.69,36.29,33.69,33.69,33.69
7,1007,서울특별시 강북구 삼양로149가길 5,33.57,36.16,33.57,33.57,33.57
8,1008,서울특별시 강북구 삼양로139가길 80,33.71,36.31,33.71,33.71,33.71
9,1009,서울특별시 강북구 삼양로139길 58,35.36,35.65,35.36,35.36,35.36
10,1010,서울특별시 강북구 삼양로139나길 23,35.4,35.69,35.4,35.4,35.4
11,1011,서울특별시 강북구 삼양로139길 27,35.45,35.66,35.45,35.45,35.45
12,1012,서울특별시 강북구 4.19로12길 14,35.47,36.01,35.47,35.47,35.47
13,1013,서울특별시 강북구 4.19로30길 18,36.12,36.66,36.12,36.12,36.12
14,1014,서울특별시 강북구 인수봉로81길 5,35,35.91,35,35,35
15,1015,서울특별시 강북구 인수봉로75길 48,34.92,36.38,34.92,34.92,34.92
16,1016,서울특별시 강북구 4.19로17길 52,32.48,36.7,32.48,32.48,32.48
17,1017,서울특별시 강북구 4.19로23길 33,35.97,36.51,33.21,33.21,35.97
18,1018,서울특별시 강북구 4.19로31길 72,33.63,36.93,33.63,33.63,33.63
19,1019,서울특별시 강북구 삼각산로 13,32.12,32.12,32.12,32.12,32.12
20,1020,서울특별시 강북구 인수봉로79길 75,32.26,32.26,32.26,32.26,32.26
21,1021,서울특별시 강북구 인수봉로 245,32.12,36.42,32.12,32.12,32.12
22,1022,서울특별시 강북구 인수봉로 223,31.46,31.46,31.46,31.46,31.46
23,1023,서울특별시 강북구 인수봉로57길 7,31.17,31.17,31.17,31.17,31.17
24,1024,서울특별시 강북구 인수봉로 185,31.46,31.46,31.46,31.46,31.46
25,1025,서울특별시 강북구 화계사길 46,31,31,31,31,31
26,1026,서울특별시 강북구 인수봉로 314,32.31,32.31,32.31,32.31,32.31
27,1027,서울특별시 강북구 삼양로123가길 39,32.42,36.08,32.42,32.42,32.42
28,1028,서울특별시 강북구 삼양로123길 46,32.3,32.3,32.3,32.3,32.3
29,1029,서울특별시 강북구 삼양로 477,33.06,35.67,33.06,33.06,33.06
30,1030,서울특별시 강북구 삼양로117길 10,32.2,32.89,32.2,32.2,32.2
31,1031,서울특별시 강북구 인수봉로78길 18,32.15,36.09,32.15,32.15,32.15
32,1032,서울특별시 강북구 인수봉로 260,31.86,31.86,31.86,31.86,31.86
33,1033,서울특별시 강북구 삼양로 447,32.16,32.85,32.16,32.16,32.16
34,1034,서울특별시 강북구 삼양로107길 32,31.88,31.88,31.88,31.88,31.88
35,1035,서울특별시 강북구 삼양로107길 51,31.78,31.78,31.78,31.78,31.78
36,1036,서울특별시 강북구 인수봉로68길 46,31.79,31.79,31.79,31.79,31.79
37,1037,서울특별시 강북구 삼양로130길 5,32.56,33.25,32.56,32.56,32.56
38,1038,서울특별시 강북구 삼양로124길 27,32.46,35.06,32.46,32.46,32.46
39,1039,서울특별시 강북구 삼양로124길 14,32.41,33.1,32.41,32.41,32.41
40,1040,서울특별시 강북구 삼양로118길 31,32.37,34.92,32.37,32.37,32.37
